"ds14.set_name","ds14.set_description","ds14.set_genes",".ci"
"REAC:1630316","Glycosaminoglycan metabolism","ST3GAL1",0
"REAC:1630316","Glycosaminoglycan metabolism","CHP1",0
"REAC:1630316","Glycosaminoglycan metabolism","B4GALT5",0
"REAC:1630316","Glycosaminoglycan metabolism","ST3GAL4",0
"REAC:1630316","Glycosaminoglycan metabolism","SLC9A1",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST11",0
"REAC:1630316","Glycosaminoglycan metabolism","B3GAT3",0
"REAC:1630316","Glycosaminoglycan metabolism","SLC26A1",0
"REAC:1630316","Glycosaminoglycan metabolism","ARSB",0
"REAC:1630316","Glycosaminoglycan metabolism","ABCC5",0
"REAC:1630316","Glycosaminoglycan metabolism","LUM",0
"REAC:1630316","Glycosaminoglycan metabolism","PAPSS1",0
"REAC:1630316","Glycosaminoglycan metabolism","SDC4",0
"REAC:1630316","Glycosaminoglycan metabolism","NAGLU",0
"REAC:1630316","Glycosaminoglycan metabolism","AC022400.6",0
"REAC:1630316","Glycosaminoglycan metabolism","HYAL1",0
"REAC:1630316","Glycosaminoglycan metabolism","NDST3",0
"REAC:1630316","Glycosaminoglycan metabolism","SLC35B2",0
"REAC:1630316","Glycosaminoglycan metabolism","B3GAT1",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST2",0
"REAC:1630316","Glycosaminoglycan metabolism","DCN",0
"REAC:1630316","Glycosaminoglycan metabolism","CEMIP",0
"REAC:1630316","Glycosaminoglycan metabolism","IDS",0
"REAC:1630316","Glycosaminoglycan metabolism","IDUA",0
"REAC:1630316","Glycosaminoglycan metabolism","HS3ST3B1",0
"REAC:1630316","Glycosaminoglycan metabolism","B3GNT7",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST12",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST14",0
"REAC:1630316","Glycosaminoglycan metabolism","BCAN",0
"REAC:1630316","Glycosaminoglycan metabolism","B4GALT3",0
"REAC:1630316","Glycosaminoglycan metabolism","HS3ST1",0
"REAC:1630316","Glycosaminoglycan metabolism","B4GALT1",0
"REAC:1630316","Glycosaminoglycan metabolism","CSPG4",0
"REAC:1630316","Glycosaminoglycan metabolism","CHPF2",0
"REAC:1630316","Glycosaminoglycan metabolism","HEXB",0
"REAC:1630316","Glycosaminoglycan metabolism","UST",0
"REAC:1630316","Glycosaminoglycan metabolism","XYLT1",0
"REAC:1630316","Glycosaminoglycan metabolism","NDST2",0
"REAC:1630316","Glycosaminoglycan metabolism","AL050331.3",0
"REAC:1630316","Glycosaminoglycan metabolism","NAT6",0
"REAC:1630316","Glycosaminoglycan metabolism","CHSY3",0
"REAC:1630316","Glycosaminoglycan metabolism","NCAN",0
"REAC:1630316","Glycosaminoglycan metabolism","FMOD",0
"REAC:1630316","Glycosaminoglycan metabolism","B3GNT2",0
"REAC:1630316","Glycosaminoglycan metabolism","HPSE",0
"REAC:1630316","Glycosaminoglycan metabolism","ACAN",0
"REAC:1630316","Glycosaminoglycan metabolism","LYVE1",0
"REAC:1630316","Glycosaminoglycan metabolism","GPC2",0
"REAC:1630316","Glycosaminoglycan metabolism","GPC1",0
"REAC:1630316","Glycosaminoglycan metabolism","B4GALT2",0
"REAC:1630316","Glycosaminoglycan metabolism","SLC35B3",0
"REAC:1630316","Glycosaminoglycan metabolism","KERA",0
"REAC:1630316","Glycosaminoglycan metabolism","GPC4",0
"REAC:1630316","Glycosaminoglycan metabolism","GUSB",0
"REAC:1630316","Glycosaminoglycan metabolism","HYAL3",0
"REAC:1630316","Glycosaminoglycan metabolism","HS6ST3",0
"REAC:1630316","Glycosaminoglycan metabolism","HAS3",0
"REAC:1630316","Glycosaminoglycan metabolism","CHPF",0
"REAC:1630316","Glycosaminoglycan metabolism","OMD",0
"REAC:1630316","Glycosaminoglycan metabolism","SDC2",0
"REAC:1630316","Glycosaminoglycan metabolism","B3GNT3",0
"REAC:1630316","Glycosaminoglycan metabolism","CSGALNACT2",0
"REAC:1630316","Glycosaminoglycan metabolism","CSPG5",0
"REAC:1630316","Glycosaminoglycan metabolism","BGN",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST6",0
"REAC:1630316","Glycosaminoglycan metabolism","HS6ST2",0
"REAC:1630316","Glycosaminoglycan metabolism","SDC3",0
"REAC:1630316","Glycosaminoglycan metabolism","HS2ST1",0
"REAC:1630316","Glycosaminoglycan metabolism","CD44",0
"REAC:1630316","Glycosaminoglycan metabolism","AGRN",0
"REAC:1630316","Glycosaminoglycan metabolism","B3GALT6",0
"REAC:1630316","Glycosaminoglycan metabolism","PRELP",0
"REAC:1630316","Glycosaminoglycan metabolism","GLB1",0
"REAC:1630316","Glycosaminoglycan metabolism","GPC6",0
"REAC:1630316","Glycosaminoglycan metabolism","B3GNT4",0
"REAC:1630316","Glycosaminoglycan metabolism","PAPSS2",0
"REAC:1630316","Glycosaminoglycan metabolism","HS3ST4",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST9",0
"REAC:1630316","Glycosaminoglycan metabolism","GNS",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST1",0
"REAC:1630316","Glycosaminoglycan metabolism","CSGALNACT1",0
"REAC:1630316","Glycosaminoglycan metabolism","HS6ST1",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST7",0
"REAC:1630316","Glycosaminoglycan metabolism","AL590542.1",0
"REAC:1630316","Glycosaminoglycan metabolism","HYAL2",0
"REAC:1630316","Glycosaminoglycan metabolism","HAS1",0
"REAC:1630316","Glycosaminoglycan metabolism","CHSY1",0
"REAC:1630316","Glycosaminoglycan metabolism","OGN",0
"REAC:1630316","Glycosaminoglycan metabolism","B4GAT1",0
"REAC:1630316","Glycosaminoglycan metabolism","B4GALT4",0
"REAC:1630316","Glycosaminoglycan metabolism","DSEL",0
"REAC:1630316","Glycosaminoglycan metabolism","EXT1",0
"REAC:1630316","Glycosaminoglycan metabolism","SDC1",0
"REAC:1630316","Glycosaminoglycan metabolism","SLC35D2",0
"REAC:1630316","Glycosaminoglycan metabolism","EXT2",0
"REAC:1630316","Glycosaminoglycan metabolism","ST3GAL2",0
"REAC:1630316","Glycosaminoglycan metabolism","ST3GAL6",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST3",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST5",0
"REAC:1630316","Glycosaminoglycan metabolism","HSPG2",0
"REAC:1630316","Glycosaminoglycan metabolism","SLC26A2",0
"REAC:1630316","Glycosaminoglycan metabolism","HEXA",0
"REAC:1630316","Glycosaminoglycan metabolism","XYLT2",0
"REAC:1630316","Glycosaminoglycan metabolism","HS3ST6",0
"REAC:1630316","Glycosaminoglycan metabolism","HS3ST5",0
"REAC:1630316","Glycosaminoglycan metabolism","GLCE",0
"REAC:1630316","Glycosaminoglycan metabolism","AC244197.3",0
"REAC:1630316","Glycosaminoglycan metabolism","B4GALT7",0
"REAC:1630316","Glycosaminoglycan metabolism","HAS2",0
"REAC:1630316","Glycosaminoglycan metabolism","NDST4",0
"REAC:1630316","Glycosaminoglycan metabolism","CHST15",0
"REAC:1630316","Glycosaminoglycan metabolism","B4GALT6",0
